 [2022-10-01 22:56:38,735] Register - Step 01: Navigate to Register page
 [2022-10-07 14:11:46,075] RecentlyViewedProducts - Step 01: View 'HP Spectre XT Pro UltraBook' product 4
 [2022-10-07 14:11:46,075] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 14:11:46,075] RecentlyViewedProducts - Step 01: View 'Lenovo Thinkpad X1 Carbon Laptop' product 5
 [2022-10-07 14:11:46,075] RecentlyViewedProducts - Step 08: Open 'Recently viewed products' page in footer
 [2022-10-07 14:11:46,075] RecentlyViewedProducts - Step 09: Verify 3 products is displayed
 [2022-10-07 14:11:46,075] RecentlyViewedProducts - Step 09: Verify 'Lenovo Thinkpad X1 Carbon Laptop' product 5 is displayed
 [2022-10-07 14:11:46,075] RecentlyViewedProducts - Step 09: Verify 'HP Spectre XT Pro UltraBook' product 4 is displayed
 [2022-10-07 14:11:46,075] RecentlyViewedProducts - Step 09: Verify 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3 is displayed
 [2022-10-07 14:11:46,092] RemoveProduct - Step 01: Click Destops Page link from Computers Menu
 [2022-10-07 14:11:46,285] OS name = windows 10
 [2022-10-07 14:11:46,286] Driver instance name = edgedriver: msedge on windows (693cebd40c669041dfe3a9aa421738e2)
 [2022-10-07 14:12:55,276] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 14:13:05,894] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 14:13:08,115] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 14:13:08,597] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 14:13:08,782] Pre-Condition - Step 05: Input to Email textbox with value: automation6549@gmail.com
 [2022-10-07 14:13:09,008] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 14:13:09,210] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 14:13:09,389] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 14:13:10,476] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 14:13:10,607]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:13:10,711] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 14:13:11,668] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 14:13:12,942] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 14:13:13,084] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 14:13:13,468]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:13:13,468] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 14:13:13,619] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 14:13:15,143] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 14:13:15,228]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:13:15,228] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 14:13:15,740] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 14:13:15,798]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:13:15,875]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:13:15,994] RemoveProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 14:13:16,699] RemoveProduct -  Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 14:13:17,814] RemoveProduct - Step 03: Click 'Add to wishlist' button
 [2022-10-07 14:13:17,977] RemoveProduct - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 14:13:18,375]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:13:18,375] RemoveProduct - Step 05: Click close button to close dialog
 [2022-10-07 14:13:18,759] RemoveProduct - Step 06: Open Wishlist page
 [2022-10-07 14:13:20,015] RemoveProduct - Step 07: Click to remove icon of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 14:13:50,329] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 14:13:50,329] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 14:14:50,698] OS name = windows 10
 [2022-10-07 14:14:50,698] Driver instance name = chromedriver: chrome on windows (8ef2013fa12bf0c277a62c217e6c5fa1)
 [2022-10-07 14:16:57,641] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 14:17:03,883] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 14:17:04,675] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 14:17:04,898] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 14:17:05,093] Pre-Condition - Step 05: Input to Email textbox with value: automation9613@gmail.com
 [2022-10-07 14:17:05,319] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 14:17:05,537] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 14:17:05,723] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 14:17:07,003] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 14:17:07,097]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:17:07,186] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 14:17:08,051] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 14:17:09,238] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 14:17:09,369] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 14:17:09,950]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:17:09,951] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 14:17:10,092] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 14:17:11,612] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 14:17:11,694]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:17:11,694] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 14:17:12,193] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 14:17:12,259]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:17:12,333]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:17:12,472] RemoveProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 14:17:13,221] RemoveProduct -  Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 14:17:14,136] RemoveProduct - Step 03: Click 'Add to wishlist' button
 [2022-10-07 14:17:14,296] RemoveProduct - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 14:17:14,698]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:17:14,698] RemoveProduct - Step 05: Click close button to close dialog
 [2022-10-07 14:17:15,061] RemoveProduct - Step 06: Open Wishlist page
 [2022-10-07 14:17:16,264] RemoveProduct - Step 07: Click to remove icon of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 14:17:46,494] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 14:17:46,495] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 14:18:16,894] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 14:18:19,246] AddToCart - Step 04: Verify product is displayed at Add to Cart page
 [2022-10-07 14:18:19,333]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:18:19,334] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 14:18:19,836] AddToCart - Step 06: Verify product is not displayed at Wishlist page
 [2022-10-07 14:19:19,921]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:19:19,931] OS name = windows 10
 [2022-10-07 14:19:19,932] Driver instance name = chromedriver: chrome on windows (d01f7613d288110de66c0ee527572b83)
 [2022-10-07 14:20:49,097] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 14:20:54,723] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 14:20:56,321] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 14:20:56,530] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 14:20:56,736] Pre-Condition - Step 05: Input to Email textbox with value: automation2587@gmail.com
 [2022-10-07 14:20:56,991] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 14:20:57,202] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 14:20:57,407] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 14:20:58,492] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 14:20:58,590]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:20:58,692] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 14:20:59,680] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 14:21:00,848] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 14:21:00,982] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 14:21:01,357]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:21:01,358] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 14:21:01,670] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 14:21:03,361] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 14:21:03,482]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:21:03,482] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 14:21:04,011] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 14:21:04,072]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:21:04,148]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:21:04,271] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 14:21:04,272] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 14:21:34,550] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 14:21:36,911] AddToCart - Step 04: Verify product is displayed at Add to Cart page
 [2022-10-07 14:21:36,996]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:21:36,997] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 14:21:37,487] AddToCart - Step 06: Verify product is not displayed at Wishlist page
 [2022-10-07 14:21:37,562]  -------------------------- FAILED -------------------------- 
 [2022-10-07 14:21:37,806] RemoveProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 14:22:08,188] OS name = windows 10
 [2022-10-07 14:22:08,188] Driver instance name = chromedriver: chrome on windows (83717f54b02b057e23d698816a3e5f26)
 [2022-10-07 14:22:55,994] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 14:23:01,950] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 14:23:02,703] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 14:23:02,915] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 14:23:03,095] Pre-Condition - Step 05: Input to Email textbox with value: automation3563@gmail.com
 [2022-10-07 14:23:03,322] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 14:23:03,523] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 14:23:03,707] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 14:23:05,403] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 14:23:05,490]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:23:05,582] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 14:23:06,542] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 14:23:07,956] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 14:23:08,091] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 14:23:08,492]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:23:08,493] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 14:23:08,815] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 14:23:10,152] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 14:23:10,241]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:23:10,241] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 14:23:10,749] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 14:23:10,800]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:23:10,874]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:23:10,977] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 14:23:10,978] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 14:23:41,227] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 14:23:44,248] AddToCart - Step 04: Verify product is displayed at Add to Cart page
 [2022-10-07 14:23:44,335]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:23:44,335] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 14:23:44,897] AddToCart - Step 06: Verify product is not displayed at Wishlist page
 [2022-10-07 14:23:44,975]  -------------------------- FAILED -------------------------- 
 [2022-10-07 14:23:45,112] RemoveProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 14:23:45,955] RemoveProduct -  Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 14:23:48,000] RemoveProduct - Step 03: Click 'Add to wishlist' button
 [2022-10-07 14:23:48,186] RemoveProduct - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 14:23:48,526]  -------------------------- PASSED -------------------------- 
 [2022-10-07 14:23:48,527] RemoveProduct - Step 05: Click close button to close dialog
 [2022-10-07 14:23:48,829] RemoveProduct - Step 06: Open Wishlist page
 [2022-10-07 14:23:50,121] RemoveProduct - Step 07: Click to remove icon of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 14:24:20,335] OS name = windows 10
 [2022-10-07 14:24:20,336] Driver instance name = chromedriver: chrome on windows (3c5ae9411b753a82429b5b8634670f3d)
 [2022-10-07 14:26:14,179] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 14:26:20,303] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 14:26:20,995] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 14:26:21,215] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 14:26:21,396] Pre-Condition - Step 05: Input to Email textbox with value: automation2151@gmail.com
 [2022-10-07 14:26:21,625] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 14:26:21,823] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 14:26:22,009] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 14:26:23,928] Pre-Condition - Step 09: Verify Register success message is displayed
